Week,Year,addrcode,rainfall
13,2018,800701,52.71
13,2018,801610,34.61
13,2018,800710,67.81
13,2018,800702,52.71
13,2018,800707,59.03
13,2018,810304,108.58
13,2018,810106,91.12
13,2018,810801,93.73
13,2018,810805,84.07
13,2018,810701,108.74
13,2018,810806,113.1
13,2018,810116,105.13
13,2018,810804,93.73
13,2018,810203,76.37
13,2018,810508,85.09
13,2018,810509,85.5
13,2018,810507,69.23
13,2018,810604,85.47
13,2018,800610,20.58
13,2018,800904,49.95
13,2018,800901,49.95
13,2018,800607,19.86
13,2018,800604,19.86
13,2018,801611,20.58
13,2018,800913,63.76
13,2018,800601,19.86
13,2018,801306,31.29
13,2018,800902,49.95
13,2018,800605,19.86
13,2018,800612,35.08
13,2018,801607,20.58
13,2018,801906,56.66
13,2018,800613,52.06
13,2018,801606,46.25
13,2018,800907,82.2
13,2018,801601,46.25
52,2015,801403,57.02
52,2015,801404,68.09
52,2015,800802,68.5
52,2015,801409,58.88
52,2015,801401,58.88
52,2015,801304,60.9
52,2015,800603,75.35
52,2015,800909,70.01
52,2015,801903,68.3
52,2015,802003,90.28
52,2015,801215,57.09
52,2015,801206,76.03
52,2015,801207,66.45
52,2015,801217,57.09
52,2015,802001,90.28
52,2015,801003,50.13
52,2015,801208,70.93
52,2015,801213,66.45
52,2015,802301,75.87
52,2015,801301,60.9
52,2015,800906,64.7
52,2015,801216,57.09
52,2015,801001,61.09
52,2015,801303,70.54
